Product Code,Product Name,Product Price,Product Brand,Product Availability,Product Link
XHD1002,1973 Betsey Clark,$59.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1973-Betsey-Clark_p_15761.html
QX1571,1975 Betsey Clark (Adorable),$53.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1975-Betsey-Clark-Adorable_p_15811.html
QX1571NB,1975 Betsey Clark (Adorable) NB,$28.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1975-Betsey-Clark-Adorable-NB_p_25615.html
QX1311,1975 Peace On Earth,$44.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1975-Peace-On-Earth_p_15832.html
QX1281,1975 Rocking Horse (Nostalgia),$29.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1975-Rocking-Horse-Nostalgia_p_15839.html
QX1281NB,1975 Rocking Horse (Nostalgia) NB,$15.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1975-Rocking-Horse-Nostalgia-NB_p_25614.html
QX1711,1976 Angel (Twirl-About),$67.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1976-Angel-Twirl-About_p_15845.html
QX1981,1976 Bicentennial Charmers,$43.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1976-Bicentennial-Charmers_p_15852.html
QX1981NB,1976 Bicentennial Charmers NB,$24.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1976-Bicentennial-Charmers-NB_p_25617.html
QX2221,"1976 Locomotive, Tree Trimmer Collection",$47.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1976-Locomotive-Tree-Trimmer-Collection_p_15202.html
QX1741,"1976 Partridge, Twirl-About",$49.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1976-Partridge-Twirl-About_p_15866.html
QX1721,"1976 Santa, Twirl-About",$27.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1976-Santa-Twirl-About_p_15876.html
QX2202-B,1977 Angel,$38.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1977-Angel-_p_25622.html
QX2202NB,1977 Angel NB,$19.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1977-Angel-NB_p_25623.html
QX1822,1977 Angel (Nostalgia),$38.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1977-Angel-Nostalgia_p_15884.html
QX1822NT,1977 Angel (Nostalgia) NT,$34.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1977-Angel-Nostalgia-NT_p_26938.html
QX1722,"1977 Angel, Yesteryears",$35.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1977-Angel-Yesteryears_p_15885.html
QX1722NT,"1977 Angel, Yesteryears NT",$32.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1977-Angel-Yesteryears-NT_p_26939.html
QX1802,"1977 Antique Car, Nostalgia",$27.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1977-Antique-Car-Nostalgia_p_15887.html
QX2002,"1977 Bell, Colors of Christmas, Tiffany Classics",$24.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1977-Bell-Colors-of-Christmas-Tiffany-Classics_p_15891.html
QX1922,"1977 Bellringer, Twirl-About",$21.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1977-Bellringer-Twirl-About_p_15892.html
QX1922NT,"1977 Bellringer, Twirl-About NT",$18.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1977-Bellringer-Twirl-About-NT_p_25578.html
QX1535,1977 Charmers,$39.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1977-Charmers_p_15896.html
QX1935,1977 Della Robia Wreath,$39.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1977-Della-Robia-Wreath_p_15900.html
QX1935DB,1977 Della Robia Wreath DB,$35.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1977-Della-Robia-Wreath-DB_p_26940.html
OHD3202,1977 Holly & Poinsettia Table Decoration,$178.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1977-Holly-Poinsettia-Table-Decoration_p_15911.html
QX1702,1977 House (Yesteryears),$35.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1977-House-Yesteryears_p_15912.html
QX1715,1977 Jack-in-the-Box (Yesteryears),$38.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1977-Jack-in-the-Box-Yesteryears_p_15913.html
QX1715DB,1977 Jack-in-the-Box (Yesteryears) DB,$32.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1977-Jack-in-the-Box-Yesteryears-DB_p_25601.html
QX1835,"1977 Toys, Nostalgia",$39.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1977-Toys-Nostalgia_p_15938.html
QX1835DB,"1977 Toys, Nostalgia DB",$36.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1977-Toys-Nostalgia-DB_p_25611.html
QX2642,"1977 Truest Joys of Christmas, Betsey Clark #5 - RARE",$177.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1977-Truest-Joys-of-Christmas-Betsey-Clark-5--RARE_p_15894.html
QX1915,1977 Weather House (Twirl-About),$31.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1977-Weather-House-Twirl-About_p_15939.html
QX1915DB,1977 Weather House (Twirl-About) DB,$29.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1977-Weather-House-Twirl-About-DB_p_25610.html
QX1396,1978 Angel (Dough-Look),$42.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1978-Angel-Dough-Look_p_15946.html
QX1463,"1978 Carrousel #1, Antique Toys",$69.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1978-Carrousel-1-Antique-Toys_p_15953.html
QX1463DB,"1978 Carrousel #1, Antique Toys - DB",$62.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1978-Carrousel-1-Antique-Toys--DB_p_25481.html
QX1903,1978 Dove (Twirl-About),$36.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1978-Dove-Twirl-About_p_15957.html
QX1903DB,1978 Dove (Twirl-About) DB,$32.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1978-Dove-Twirl-About-DB_p_25609.html
QX2523,1978 Drummer Boy,$63.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1978-Drummer-Boy-_p_15958.html
QX2523DB,1978 Drummer Boy DB,$59.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1978-Drummer-Boy-DB_p_25576.html
QX2163,1978 Granddaughter,$28.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1978-Granddaughter_p_15962.html
QX2163NB,1978 Granddaughter NB,$14.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1978-Granddaughter-NB_p_27822.html
QX1476,1978 Holly And Poinsettia Ball,$42.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1978-Holly-And-Poinsettia-Ball_p_15968.html
QX1476NT,1978 Holly And Poinsettia Ball NT,$37.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1978-Holly-And-Poinsettia-Ball-NT_p_25603.html
QX2023,1978 Merry Christmas (Santa),$49.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1978-Merry-Christmas-Santa_p_15978.html
QX2023DB,1978 Merry Christmas (Santa) DB,$43.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1978-Merry-Christmas-Santa-DB_p_25581.html
QX2663,1978 Mother,$32.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1978-Mother_p_15979.html
QX2663NB,1978 Mother NB,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1978-Mother-NB_p_25618.html
QX1443,1978 Red Cardinal,$70.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1978-Red-Cardinal_p_15992.html
QX1443NT,1978 Red Cardinal NT,$64.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1978-Red-Cardinal-NT_p_25599.html
QX1483,1978 Rocking Horse,$34.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1978-Rocking-Horse_p_15994.html
QSH8156,1978 Santa With List - Stocking Hanger,$17.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1978-Santa-With-List--Stocking-Hanger_p_15995.html
QSH8156DB,1978 Santa With List - Stocking Hanger DB,$15.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1978-Santa-With-List--Stocking-Hanger-DB_p_27661.html
QX1356,1978 Santa (Little Trimmer),$13.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1978-Santa-Little-Trimmer_p_15997.html
QX1456,1978 Skater - Panorama Ball,$33.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1978-Skater--Panorama-Ball_p_15984.html
QX1456DB,1978 Skater - Panorama Ball DB,$30.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1978-Skater--Panorama-Ball-DB_p_27823.html
QX1423,1978 Skating Raccoon,$40.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1978-Skating-Raccoon_p_16000.html
QX2016,"1978 The Christmas Spirit, Betsey Clark #6",$23.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1978-The-Christmas-Spirit-Betsey-Clark-6_p_15950.html
QX1336,1978 Thimble #1 - Mouse,$57.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1978-Thimble-1--Mouse_p_16007.html
QX2503,1978 Yesterday's Toys,$68.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1978-Yesterdays-Toys_p_16009.html
QX2503NB,1978 Yesterday's Toys NB,$39.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1978-Yesterdays-Toys-NB_p_25616.html
QX1347,1979 A Christmas Treat,$32.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1979-A-Christmas-Treat_p_16010.html
QX1327,1979 A Matchless Christmas,$27.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1979-A-Matchless-Christmas_p_16011.html
QX1327DB,1979 A Matchless Christmas DB,$24.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1979-A-Matchless-Christmas-DB_p_27425.html
QX1467,"1979 Christmas Carousel, Carousel #2",$55.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1979-Christmas-Carousel-Carousel-2_p_16020.html
QX1467DB,"1979 Christmas Carousel, Carousel #2 DB",$46.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1979-Christmas-Carousel-Carousel-2-DB_p_25585.html
QX1559NT,1979 Here Comes Santa #1 - NT,$272.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1979-Here-Comes-Santa-1--NT_p_22989.html
QX1559,1979 Here Comes Santa #1 - RARE,$292.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1979-Here-Comes-Santa-1--RARE_p_16038.html
QX2019,"1979 Holiday Fun, Betsey Clark #7",$15.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1979-Holiday-Fun-Betsey-Clark-7_p_16017.html
QX1419,"1979 Ice-Hockey Holiday, Peanuts, Snoopy and Friends #1",$63.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1979-Ice-Hockey-Holiday-Peanuts-Snoopy-and-Friends-1_p_13179.html
QX1339,1979 Ready For Christmas,$33.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1979-Ready-For-Christmas_p_16057.html
QX1339DB,1979 Ready For Christmas DB,$30.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1979-Ready-For-Christmas-DB_p_25598.html
QX1387,1979 Santa's Here (Twirl-About),$28.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1979-Santas-Here-Twirl-About_p_16059.html
QX1379,1979 Star Mobile,$26.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1979-Star-Mobile_p_16062.html
QX1459,1979 The Downhill Run,$28.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1979-The-Downhill-Run_p_16067.html
QX1459DB,1979 The Downhill Run DB,$19.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1979-The-Downhill-Run-DB_p_25604.html
QX2127,1979 The Love-Filled Home,$28.95,Hallmark,In Stock.,https://www.hallmarkornaments.com/1979-The-Love-Filled-Home_p_16050.html
QX1319,1979 Thimble #2,$44.95,Hallmark,Out of Stock.,https://www.hallmarkornaments.com/1979-Thimble-2_p_15204.html
